num,date_time,temperature,windspeed,humidity,precipitation,insolation,is_cool,is_solar
12,2020-08-28 23,25.96666666666667,1.5,91.0,0.0,0.0,1.0,1.0
12,2020-08-29 00,25.8,1.9,92.0,0.0,0.0,1.0,1.0
12,2020-08-29 01,25.8,1.7333333333333332,91.66666666666667,0.0,0.0,1.0,1.0
12,2020-08-29 02,25.8,1.5666666666666667,91.33333333333333,0.0,0.0,1.0,1.0
12,2020-08-29 03,25.8,1.4,91.0,0.0,0.0,1.0,1.0
12,2020-08-29 04,25.733333333333334,1.6333333333333333,91.33333333333333,0.0,0.0,1.0,1.0
12,2020-08-29 05,25.666666666666668,1.8666666666666667,91.66666666666667,0.0,0.0,1.0,1.0
12,2020-08-29 06,25.6,2.1,92.0,0.0,0.0,1.0,1.0
12,2020-08-29 07,26.26666666666667,1.8,85.33333333333333,0.0,0.6333333333333333,1.0,1.0
12,2020-08-29 08,26.933333333333334,1.5,78.66666666666667,0.0,1.2666666666666666,1.0,1.0
12,2020-08-29 09,27.6,1.2,72.0,0.0,1.9,1.0,1.0
12,2020-08-29 10,27.333333333333336,1.8333333333333335,77.0,0.0,1.5333333333333332,1.0,1.0
12,2020-08-29 11,27.066666666666666,2.466666666666667,82.0,0.0,1.1666666666666665,1.0,1.0
12,2020-08-29 12,26.8,3.1,87.0,0.0,0.8,1.0,1.0
12,2020-08-29 13,27.1,3.1,84.0,0.03333333333333333,0.9333333333333333,1.0,1.0
12,2020-08-29 14,27.4,3.1,81.0,0.06666666666666667,1.0666666666666667,1.0,1.0
12,2020-08-29 15,27.7,3.1,78.0,0.1,1.2,1.0,1.0
12,2020-08-29 16,27.599999999999998,2.8666666666666667,79.0,0.13333333333333333,1.1333333333333333,1.0,1.0
12,2020-08-29 17,27.5,2.6333333333333333,80.0,0.16666666666666666,1.0666666666666667,1.0,1.0
12,2020-08-29 18,27.4,2.4,81.0,0.2,1.0,1.0,1.0
12,2020-08-29 19,27.03333333333333,2.2333333333333334,84.66666666666667,0.18333333333333335,0.6666666666666667,1.0,1.0
12,2020-08-29 20,26.666666666666668,2.0666666666666664,88.33333333333333,0.16666666666666669,0.33333333333333337,1.0,1.0
12,2020-08-29 21,26.3,1.9,92.0,0.15000000000000002,0.0,1.0,1.0
12,2020-08-29 22,26.0,1.9333333333333333,93.0,0.13333333333333336,0.0,1.0,1.0
12,2020-08-29 23,25.7,1.9666666666666666,94.0,0.11666666666666668,0.0,1.0,1.0
12,2020-08-30 00,25.4,2.0,95.0,0.1,0.0,1.0,1.0
12,2020-08-30 01,25.133333333333333,2.1333333333333333,95.33333333333333,0.16666666666666669,0.0,1.0,1.0
12,2020-08-30 02,24.866666666666667,2.2666666666666666,95.66666666666667,0.23333333333333334,0.0,1.0,1.0
12,2020-08-30 03,24.6,2.4,96.0,0.30000000000000004,0.0,1.0,1.0
12,2020-08-30 04,24.666666666666668,2.0666666666666664,96.0,0.3666666666666667,0.0,1.0,1.0
12,2020-08-30 05,24.733333333333334,1.7333333333333334,96.0,0.43333333333333335,0.0,1.0,1.0
12,2020-08-30 06,24.8,1.4,96.0,0.5,0.0,1.0,1.0
12,2020-08-30 07,24.933333333333334,1.2666666666666666,96.0,0.43333333333333335,0.0,1.0,1.0
12,2020-08-30 08,25.066666666666666,1.1333333333333333,96.0,0.3666666666666667,0.0,1.0,1.0
12,2020-08-30 09,25.2,1.0,96.0,0.3,0.0,1.0,1.0
12,2020-08-30 10,25.4,1.7000000000000002,93.66666666666667,0.23333333333333334,0.0,1.0,1.0
12,2020-08-30 11,25.6,2.4000000000000004,91.33333333333333,0.16666666666666669,0.0,1.0,1.0
12,2020-08-30 12,25.8,3.1,89.0,0.1,0.0,1.0,1.0
12,2020-08-30 13,26.533333333333335,3.1666666666666665,84.66666666666667,0.08333333333333334,0.6666666666666666,1.0,1.0
12,2020-08-30 14,27.266666666666666,3.2333333333333334,80.33333333333333,0.06666666666666668,1.3333333333333333,1.0,1.0
12,2020-08-30 15,28.0,3.3,76.0,0.05,2.0,1.0,1.0
12,2020-08-30 16,28.066666666666666,3.0,78.0,0.03333333333333334,2.3333333333333335,1.0,1.0
12,2020-08-30 17,28.133333333333333,2.6999999999999997,80.0,0.016666666666666677,2.6666666666666665,1.0,1.0
12,2020-08-30 18,28.2,2.4,82.0,0.0,3.0,1.0,1.0
12,2020-08-30 19,27.666666666666668,2.1666666666666665,85.0,0.03333333333333333,2.1,1.0,1.0
12,2020-08-30 20,27.133333333333333,1.9333333333333333,88.0,0.06666666666666667,1.2,1.0,1.0
12,2020-08-30 21,26.6,1.7,91.0,0.1,0.3,1.0,1.0
12,2020-08-30 22,26.233333333333334,1.7333333333333334,89.0,0.13333333333333333,0.2,1.0,1.0
12,2020-08-30 23,25.866666666666667,1.7666666666666666,87.0,0.16666666666666666,0.1,1.0,1.0
12,2020-08-31 00,25.5,1.8,85.0,0.2,0.0,1.0,1.0
12,2020-08-31 01,25.166666666666668,2.066666666666667,83.66666666666667,0.16666666666666669,0.0,1.0,1.0
12,2020-08-31 02,24.833333333333332,2.3333333333333335,82.33333333333333,0.13333333333333336,0.0,1.0,1.0
12,2020-08-31 03,24.5,2.6,81.0,0.1,0.0,1.0,1.0
12,2020-08-31 04,24.533333333333335,2.566666666666667,78.66666666666667,0.06666666666666668,0.0,1.0,1.0
12,2020-08-31 05,24.566666666666666,2.533333333333333,76.33333333333333,0.033333333333333354,0.0,1.0,1.0
12,2020-08-31 06,24.6,2.5,74.0,0.0,0.0,1.0,1.0
12,2020-08-31 07,24.933333333333334,2.8,73.0,0.0,0.0,1.0,1.0
12,2020-08-31 08,25.26666666666667,3.1,72.0,0.0,0.0,1.0,1.0
12,2020-08-31 09,25.6,3.4,71.0,0.0,0.0,1.0,1.0
12,2020-08-31 10,26.3,3.2666666666666666,69.66666666666667,0.0,0.0,1.0,1.0
12,2020-08-31 11,27.0,3.1333333333333333,68.33333333333333,0.0,0.0,1.0,1.0
12,2020-08-31 12,27.7,3.0,67.0,0.0,0.0,1.0,1.0
12,2020-08-31 13,28.266666666666666,2.7666666666666666,66.33333333333333,0.0,0.3333333333333333,1.0,1.0
12,2020-08-31 14,28.833333333333332,2.533333333333333,65.66666666666667,0.0,0.6666666666666666,1.0,1.0
12,2020-08-31 15,29.4,2.3,65.0,0.0,1.0,1.0,1.0
12,2020-08-31 16,29.266666666666666,2.6333333333333333,65.0,0.0,0.9333333333333333,1.0,1.0
12,2020-08-31 17,29.133333333333333,2.9666666666666663,65.0,0.0,0.8666666666666667,1.0,1.0
12,2020-08-31 18,29.0,3.3,65.0,0.0,0.8,1.0,1.0
12,2020-08-31 19,28.633333333333333,3.5666666666666664,66.0,0.0,0.5333333333333334,1.0,1.0
12,2020-08-31 20,28.266666666666666,3.833333333333333,67.0,0.0,0.2666666666666667,1.0,1.0
12,2020-08-31 21,27.9,4.1,68.0,0.0,0.0,1.0,1.0
12,2020-08-31 22,26.9,2.966666666666667,73.33333333333333,0.0,0.0,1.0,1.0
12,2020-08-31 23,25.9,1.8333333333333335,78.66666666666667,0.0,0.0,1.0,1.0
13,2020-08-25 00,24.9,0.7,84.0,0.0,0.0,1.0,0.0
13,2020-08-25 01,24.7,0.4666666666666667,85.0,0.0,0.0,1.0,0.0
13,2020-08-25 02,24.5,0.23333333333333334,86.0,0.0,0.0,1.0,0.0
13,2020-08-25 03,24.3,0.0,87.0,0.0,0.0,1.0,0.0
13,2020-08-25 04,24.366666666666667,0.09999999999999999,85.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-25 05,24.433333333333334,0.19999999999999998,84.33333333333333,0.0,0.0,1.0,0.0
13,2020-08-25 06,24.5,0.3,83.0,0.0,0.0,1.0,0.0
13,2020-08-25 07,26.133333333333333,1.3333333333333335,77.33333333333333,0.0,0.7999999999999999,1.0,0.0
13,2020-08-25 08,27.766666666666666,2.3666666666666667,71.66666666666667,0.0,1.5999999999999999,1.0,0.0
13,2020-08-25 09,29.4,3.4,66.0,0.0,2.4,1.0,0.0
13,2020-08-25 10,30.53333333333333,3.1333333333333333,62.333333333333336,0.0,2.466666666666667,1.0,0.0
13,2020-08-25 11,31.666666666666664,2.8666666666666667,58.666666666666664,0.0,2.533333333333333,1.0,0.0
13,2020-08-25 12,32.8,2.6,55.0,0.0,2.6,1.0,0.0
13,2020-08-25 13,32.83333333333333,2.6666666666666665,53.333333333333336,0.08333333333333333,2.533333333333333,1.0,0.0
13,2020-08-25 14,32.86666666666667,2.7333333333333334,51.666666666666664,0.16666666666666666,2.466666666666667,1.0,0.0
13,2020-08-25 15,32.9,2.8,50.0,0.25,2.4,1.0,0.0
13,2020-08-25 16,32.166666666666664,2.533333333333333,52.0,0.3333333333333333,2.6,1.0,0.0
13,2020-08-25 17,31.433333333333334,2.2666666666666666,54.0,0.41666666666666663,2.8,1.0,0.0
13,2020-08-25 18,30.7,2.0,56.0,0.5,3.0,1.0,0.0
13,2020-08-25 19,30.03333333333333,2.1333333333333333,59.666666666666664,0.4166666666666667,2.1,1.0,0.0
13,2020-08-25 20,29.366666666666667,2.2666666666666666,63.333333333333336,0.33333333333333337,1.2,1.0,0.0
13,2020-08-25 21,28.7,2.4,67.0,0.25,0.3,1.0,0.0
13,2020-08-25 22,28.166666666666668,2.3333333333333335,68.66666666666667,0.16666666666666669,0.2,1.0,0.0
13,2020-08-25 23,27.633333333333333,2.2666666666666666,70.33333333333333,0.08333333333333337,0.1,1.0,0.0
13,2020-08-26 00,27.1,2.2,72.0,0.0,0.0,1.0,0.0
13,2020-08-26 01,27.133333333333333,2.1333333333333333,73.33333333333333,0.0,0.0,1.0,0.0
13,2020-08-26 02,27.166666666666668,2.066666666666667,74.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-26 03,27.2,2.0,76.0,0.0,0.0,1.0,0.0
13,2020-08-26 04,27.566666666666666,2.6666666666666665,75.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-26 05,27.933333333333334,3.333333333333333,75.33333333333333,0.0,0.0,1.0,0.0
13,2020-08-26 06,28.3,4.0,75.0,0.0,0.0,1.0,0.0
13,2020-08-26 07,28.5,4.0,73.33333333333333,0.0,0.5,1.0,0.0
13,2020-08-26 08,28.7,4.0,71.66666666666667,0.0,1.0,1.0,0.0
13,2020-08-26 09,28.9,4.0,70.0,0.0,1.5,1.0,0.0
13,2020-08-26 10,28.833333333333332,4.8,69.33333333333333,0.0,1.1,1.0,0.0
13,2020-08-26 11,28.766666666666666,5.6000000000000005,68.66666666666667,0.0,0.7000000000000001,1.0,0.0
13,2020-08-26 12,28.7,6.4,68.0,0.0,0.3,1.0,0.0
13,2020-08-26 13,28.466666666666665,5.866666666666667,69.33333333333333,1.5833333333333333,0.23333333333333334,1.0,0.0
13,2020-08-26 14,28.233333333333334,5.333333333333333,70.66666666666667,3.1666666666666665,0.16666666666666666,1.0,0.0
13,2020-08-26 15,28.0,4.8,72.0,4.75,0.1,1.0,0.0
13,2020-08-26 16,27.0,4.6,78.33333333333333,6.333333333333333,0.06666666666666668,1.0,0.0
13,2020-08-26 17,26.0,4.4,84.66666666666667,7.916666666666666,0.03333333333333334,1.0,0.0
13,2020-08-26 18,25.0,4.2,91.0,9.5,0.0,1.0,0.0
13,2020-08-26 19,25.666666666666668,5.133333333333334,88.33333333333333,21.833333333333336,0.0,1.0,0.0
13,2020-08-26 20,26.333333333333332,6.066666666666666,85.66666666666667,34.16666666666667,0.0,1.0,0.0
13,2020-08-26 21,27.0,7.0,83.0,46.5,0.0,1.0,0.0
13,2020-08-26 22,27.0,5.7,83.33333333333333,58.833333333333336,0.0,1.0,0.0
13,2020-08-26 23,27.0,4.4,83.66666666666667,71.16666666666667,0.0,1.0,0.0
13,2020-08-27 00,27.0,3.1,84.0,83.5,0.0,1.0,0.0
13,2020-08-27 01,26.966666666666665,2.7666666666666666,84.66666666666667,69.83333333333333,0.0,1.0,0.0
13,2020-08-27 02,26.933333333333334,2.4333333333333336,85.33333333333333,56.16666666666667,0.0,1.0,0.0
13,2020-08-27 03,26.9,2.1,86.0,42.5,0.0,1.0,0.0
13,2020-08-27 04,26.73333333333333,1.6333333333333333,86.33333333333333,28.833333333333336,0.0,1.0,0.0
13,2020-08-27 05,26.566666666666666,1.1666666666666665,86.66666666666667,15.166666666666671,0.0,1.0,0.0
13,2020-08-27 06,26.4,0.7,87.0,1.5,0.0,1.0,0.0
13,2020-08-27 07,26.766666666666666,0.7,85.66666666666667,1.25,0.0,1.0,0.0
13,2020-08-27 08,27.133333333333333,0.7,84.33333333333333,1.0,0.0,1.0,0.0
13,2020-08-27 09,27.5,0.7,83.0,0.75,0.0,1.0,0.0
13,2020-08-27 10,28.333333333333332,1.2333333333333334,79.0,0.5,0.26666666666666666,1.0,0.0
13,2020-08-27 11,29.166666666666668,1.7666666666666666,75.0,0.25,0.5333333333333333,1.0,0.0
13,2020-08-27 12,30.0,2.3,71.0,0.0,0.8,1.0,0.0
13,2020-08-27 13,29.366666666666667,2.1999999999999997,74.33333333333333,0.5,0.7333333333333334,1.0,0.0
13,2020-08-27 14,28.733333333333334,2.1,77.66666666666667,1.0,0.6666666666666666,1.0,0.0
13,2020-08-27 15,28.1,2.0,81.0,1.5,0.6,1.0,0.0
13,2020-08-27 16,27.633333333333333,1.5,84.0,2.0,0.4,1.0,0.0
13,2020-08-27 17,27.166666666666668,1.0,87.0,2.5,0.2,1.0,0.0
13,2020-08-27 18,26.7,0.5,90.0,3.0,0.0,1.0,0.0
13,2020-08-27 19,26.7,0.5333333333333333,89.66666666666667,3.6666666666666665,0.0,1.0,0.0
13,2020-08-27 20,26.7,0.5666666666666667,89.33333333333333,4.333333333333333,0.0,1.0,0.0
13,2020-08-27 21,26.7,0.6,89.0,5.0,0.0,1.0,0.0
13,2020-08-27 22,26.433333333333334,0.4,90.33333333333333,5.666666666666666,0.0,1.0,0.0
13,2020-08-27 23,26.166666666666664,0.2,91.66666666666667,6.333333333333333,0.0,1.0,0.0
13,2020-08-28 00,25.9,0.0,93.0,7.0,0.0,1.0,0.0
13,2020-08-28 01,25.9,0.09999999999999999,92.66666666666667,5.85,0.0,1.0,0.0
13,2020-08-28 02,25.9,0.19999999999999998,92.33333333333333,4.699999999999999,0.0,1.0,0.0
13,2020-08-28 03,25.9,0.3,92.0,3.55,0.0,1.0,0.0
13,2020-08-28 04,25.766666666666666,0.23333333333333334,92.33333333333333,2.3999999999999995,0.0,1.0,0.0
13,2020-08-28 05,25.633333333333333,0.16666666666666666,92.66666666666667,1.2499999999999991,0.0,1.0,0.0
13,2020-08-28 06,25.5,0.1,93.0,0.1,0.0,1.0,0.0
13,2020-08-28 07,25.866666666666667,0.1,91.66666666666667,0.08333333333333334,0.0,1.0,0.0
13,2020-08-28 08,26.233333333333334,0.1,90.33333333333333,0.06666666666666668,0.0,1.0,0.0
13,2020-08-28 09,26.6,0.1,89.0,0.05,0.0,1.0,0.0
13,2020-08-28 10,26.533333333333335,0.7333333333333333,88.66666666666667,0.03333333333333334,0.0,1.0,0.0
13,2020-08-28 11,26.466666666666665,1.3666666666666667,88.33333333333333,0.016666666666666677,0.0,1.0,0.0
13,2020-08-28 12,26.4,2.0,88.0,0.0,0.0,1.0,0.0
13,2020-08-28 13,27.23333333333333,1.7666666666666666,82.66666666666667,0.0,0.09999999999999999,1.0,0.0
13,2020-08-28 14,28.066666666666666,1.5333333333333334,77.33333333333333,0.0,0.19999999999999998,1.0,0.0
13,2020-08-28 15,28.9,1.3,72.0,0.0,0.3,1.0,0.0
13,2020-08-28 16,28.466666666666665,1.0333333333333334,72.66666666666667,0.0,0.5333333333333333,1.0,0.0
13,2020-08-28 17,28.033333333333335,0.7666666666666667,73.33333333333333,0.0,0.7666666666666666,1.0,0.0
13,2020-08-28 18,27.6,0.5,74.0,0.0,1.0,1.0,0.0
13,2020-08-28 19,27.033333333333335,0.3666666666666667,77.66666666666667,0.15,0.6666666666666667,1.0,0.0
13,2020-08-28 20,26.466666666666665,0.23333333333333334,81.33333333333333,0.3,0.33333333333333337,1.0,0.0
13,2020-08-28 21,25.9,0.1,85.0,0.44999999999999996,0.0,1.0,0.0
13,2020-08-28 22,25.73333333333333,0.3,86.66666666666667,0.6,0.0,1.0,0.0
13,2020-08-28 23,25.566666666666666,0.5,88.33333333333333,0.75,0.0,1.0,0.0
13,2020-08-29 00,25.4,0.7,90.0,0.9,0.0,1.0,0.0
13,2020-08-29 01,25.166666666666664,0.5,91.33333333333333,1.4166666666666667,0.0,1.0,0.0
13,2020-08-29 02,24.933333333333334,0.3,92.66666666666667,1.9333333333333336,0.0,1.0,0.0
13,2020-08-29 03,24.7,0.1,94.0,2.45,0.0,1.0,0.0
13,2020-08-29 04,24.5,0.3666666666666667,93.66666666666667,2.966666666666667,0.0,1.0,0.0
13,2020-08-29 05,24.3,0.6333333333333333,93.33333333333333,3.4833333333333334,0.0,1.0,0.0
13,2020-08-29 06,24.1,0.9,93.0,4.0,0.0,1.0,0.0
13,2020-08-29 07,24.566666666666666,0.7333333333333334,92.66666666666667,3.9166666666666665,0.0,1.0,0.0
13,2020-08-29 08,25.033333333333335,0.5666666666666667,92.33333333333333,3.8333333333333335,0.0,1.0,0.0
13,2020-08-29 09,25.5,0.4,92.0,3.75,0.0,1.0,0.0
13,2020-08-29 10,26.866666666666667,0.6,85.66666666666667,3.6666666666666665,0.3333333333333333,1.0,0.0
13,2020-08-29 11,28.233333333333334,0.8,79.33333333333333,3.5833333333333335,0.6666666666666666,1.0,0.0
13,2020-08-29 12,29.6,1.0,73.0,3.5,1.0,1.0,0.0
13,2020-08-29 13,29.533333333333335,1.2,73.0,2.9166666666666665,1.3333333333333333,1.0,0.0
13,2020-08-29 14,29.466666666666665,1.4000000000000001,73.0,2.333333333333333,1.6666666666666665,1.0,0.0
13,2020-08-29 15,29.4,1.6,73.0,1.75,2.0,1.0,0.0
13,2020-08-29 16,28.933333333333334,1.6333333333333333,75.0,1.1666666666666665,1.6333333333333333,1.0,0.0
13,2020-08-29 17,28.466666666666665,1.6666666666666667,77.0,0.583333333333333,1.2666666666666666,1.0,0.0
13,2020-08-29 18,28.0,1.7,79.0,0.0,0.9,1.0,0.0
13,2020-08-29 19,27.5,1.3333333333333333,81.0,0.0,0.6000000000000001,1.0,0.0
13,2020-08-29 20,27.0,0.9666666666666666,83.0,0.0,0.30000000000000004,1.0,0.0
13,2020-08-29 21,26.5,0.6,85.0,0.0,0.0,1.0,0.0
13,2020-08-29 22,26.266666666666666,0.4,84.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-29 23,26.033333333333335,0.2,84.33333333333333,0.0,0.0,1.0,0.0
13,2020-08-30 00,25.8,0.0,84.0,0.0,0.0,1.0,0.0
13,2020-08-30 01,25.433333333333334,0.0,86.0,0.0,0.0,1.0,0.0
13,2020-08-30 02,25.066666666666666,0.0,88.0,0.0,0.0,1.0,0.0
13,2020-08-30 03,24.7,0.0,90.0,0.0,0.0,1.0,0.0
13,2020-08-30 04,24.53333333333333,0.0,90.33333333333333,0.0,0.0,1.0,0.0
13,2020-08-30 05,24.366666666666667,0.0,90.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-30 06,24.2,0.0,91.0,0.0,0.0,1.0,0.0
13,2020-08-30 07,25.53333333333333,0.2333333333333333,85.66666666666667,0.0,0.7999999999999999,1.0,0.0
13,2020-08-30 08,26.866666666666667,0.4666666666666666,80.33333333333333,0.0,1.5999999999999999,1.0,0.0
13,2020-08-30 09,28.2,0.7,75.0,0.0,2.4,1.0,0.0
13,2020-08-30 10,29.599999999999998,0.7999999999999999,69.66666666666667,0.0,2.5666666666666664,1.0,0.0
13,2020-08-30 11,31.0,0.9,64.33333333333333,0.0,2.7333333333333334,1.0,0.0
13,2020-08-30 12,32.4,1.0,59.0,0.0,2.9,1.0,0.0
13,2020-08-30 13,32.666666666666664,1.2,57.666666666666664,0.0,2.9,1.0,0.0
13,2020-08-30 14,32.93333333333334,1.4000000000000001,56.333333333333336,0.0,2.9,1.0,0.0
13,2020-08-30 15,33.2,1.6,55.0,0.0,2.9,1.0,0.0
13,2020-08-30 16,32.46666666666667,1.4000000000000001,58.333333333333336,0.0,2.8333333333333335,1.0,0.0
13,2020-08-30 17,31.733333333333334,1.2,61.666666666666664,0.0,2.7666666666666666,1.0,0.0
13,2020-08-30 18,31.0,1.0,65.0,0.0,2.7,1.0,0.0
13,2020-08-30 19,30.033333333333335,0.8,68.33333333333333,0.0,1.8666666666666667,1.0,0.0
13,2020-08-30 20,29.066666666666666,0.6000000000000001,71.66666666666667,0.0,1.0333333333333334,1.0,0.0
13,2020-08-30 21,28.1,0.4,75.0,0.0,0.2,1.0,0.0
13,2020-08-30 22,27.7,0.8666666666666667,76.33333333333333,0.0,0.13333333333333336,1.0,0.0
13,2020-08-30 23,27.3,1.3333333333333333,77.66666666666667,0.0,0.06666666666666668,1.0,0.0
13,2020-08-31 00,26.9,1.8,79.0,0.0,0.0,1.0,0.0
13,2020-08-31 01,26.633333333333333,1.6333333333333333,80.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-31 02,26.366666666666667,1.4666666666666668,82.33333333333333,0.0,0.0,1.0,0.0
13,2020-08-31 03,26.1,1.3,84.0,0.0,0.0,1.0,0.0
13,2020-08-31 04,26.0,1.6333333333333333,85.0,0.0,0.0,1.0,0.0
13,2020-08-31 05,25.900000000000002,1.9666666666666666,86.0,0.0,0.0,1.0,0.0
13,2020-08-31 06,25.8,2.3,87.0,0.0,0.0,1.0,0.0
13,2020-08-31 07,26.46666666666667,2.6666666666666665,81.33333333333333,0.0,0.3,1.0,0.0
13,2020-08-31 08,27.133333333333333,3.033333333333333,75.66666666666667,0.0,0.6,1.0,0.0
13,2020-08-31 09,27.8,3.4,70.0,0.0,0.9,1.0,0.0
13,2020-08-31 10,28.6,3.1666666666666665,68.33333333333333,0.0,1.5333333333333332,1.0,0.0
13,2020-08-31 11,29.4,2.9333333333333336,66.66666666666667,0.0,2.1666666666666665,1.0,0.0
13,2020-08-31 12,30.2,2.7,65.0,0.0,2.8,1.0,0.0
13,2020-08-31 13,30.166666666666668,2.7333333333333334,64.66666666666667,0.0,2.6666666666666665,1.0,0.0
13,2020-08-31 14,30.133333333333333,2.7666666666666666,64.33333333333333,0.0,2.533333333333333,1.0,0.0
13,2020-08-31 15,30.1,2.8,64.0,0.0,2.4,1.0,0.0
13,2020-08-31 16,29.066666666666666,3.0666666666666664,67.0,0.0,1.6666666666666665,1.0,0.0
13,2020-08-31 17,28.033333333333335,3.3333333333333335,70.0,0.0,0.9333333333333333,1.0,0.0
13,2020-08-31 18,27.0,3.6,73.0,0.0,0.2,1.0,0.0
13,2020-08-31 19,26.566666666666666,3.6333333333333333,73.0,0.0,0.13333333333333336,1.0,0.0
13,2020-08-31 20,26.133333333333333,3.666666666666667,73.0,0.0,0.06666666666666668,1.0,0.0
13,2020-08-31 21,25.7,3.7,73.0,0.0,0.0,1.0,0.0
13,2020-08-31 22,26.53333333333333,3.2333333333333334,77.66666666666667,0.0,0.0,1.0,0.0
13,2020-08-31 23,27.366666666666667,2.7666666666666666,82.33333333333333,0.0,0.0,1.0,0.0
14,2020-08-25 00,28.2,2.3,87.0,0.0,0.0,1.0,1.0
14,2020-08-25 01,28.266666666666666,2.1999999999999997,86.33333333333333,0.0,0.0,1.0,1.0
14,2020-08-25 02,28.333333333333332,2.1,85.66666666666667,0.0,0.0,1.0,1.0
14,2020-08-25 03,28.4,2.0,85.0,0.0,0.0,1.0,1.0
14,2020-08-25 04,28.466666666666665,2.1333333333333333,84.66666666666667,0.0,0.0,1.0,1.0
14,2020-08-25 05,28.533333333333335,2.2666666666666666,84.33333333333333,0.0,0.0,1.0,1.0
14,2020-08-25 06,28.6,2.4,84.0,0.0,0.0,1.0,1.0
14,2020-08-25 07,29.333333333333336,2.8333333333333335,80.0,0.43333333333333335,0.6333333333333333,1.0,1.0
14,2020-08-25 08,30.066666666666666,3.2666666666666666,76.0,0.8666666666666667,1.2666666666666666,1.0,1.0
14,2020-08-25 09,30.8,3.7,72.0,1.3,1.9,1.0,1.0
14,2020-08-25 10,30.933333333333334,3.8333333333333335,72.66666666666667,1.7333333333333334,1.6666666666666665,1.0,1.0
14,2020-08-25 11,31.066666666666666,3.9666666666666663,73.33333333333333,2.166666666666667,1.4333333333333333,1.0,1.0
14,2020-08-25 12,31.2,4.1,74.0,2.6,1.2,1.0,1.0
14,2020-08-25 13,31.599999999999998,3.9999999999999996,71.0,2.166666666666667,1.7000000000000002,1.0,1.0
14,2020-08-25 14,32.0,3.9,68.0,1.7333333333333334,2.2,1.0,1.0
14,2020-08-25 15,32.4,3.8,65.0,1.3,2.7,1.0,1.0
14,2020-08-25 16,31.73333333333333,3.6333333333333333,68.66666666666667,0.8666666666666667,1.8666666666666667,1.0,1.0
14,2020-08-25 17,31.066666666666666,3.4666666666666663,72.33333333333333,0.4333333333333331,1.0333333333333334,1.0,1.0
14,2020-08-25 18,30.4,3.3,76.0,0.0,0.2,1.0,1.0
14,2020-08-25 19,29.566666666666666,3.6,78.0,0.049999999999999996,0.13333333333333336,1.0,1.0
14,2020-08-25 20,28.73333333333333,3.9,80.0,0.09999999999999999,0.06666666666666668,1.0,1.0
14,2020-08-25 21,27.9,4.2,82.0,0.15,0.0,1.0,1.0
14,2020-08-25 22,28.066666666666666,3.9333333333333336,80.33333333333333,0.19999999999999998,0.0,1.0,1.0
14,2020-08-25 23,28.23333333333333,3.6666666666666665,78.66666666666667,0.24999999999999997,0.0,1.0,1.0
14,2020-08-26 00,28.4,3.4,77.0,0.3,0.0,1.0,1.0
14,2020-08-26 01,28.266666666666666,3.9666666666666663,77.66666666666667,1.6833333333333331,0.0,1.0,1.0
14,2020-08-26 02,28.133333333333333,4.533333333333333,78.33333333333333,3.066666666666666,0.0,1.0,1.0
14,2020-08-26 03,28.0,5.1,79.0,4.449999999999999,0.0,1.0,1.0
14,2020-08-26 04,27.866666666666667,4.833333333333333,80.66666666666667,5.833333333333332,0.0,1.0,1.0
14,2020-08-26 05,27.733333333333334,4.566666666666666,82.33333333333333,7.216666666666665,0.0,1.0,1.0
14,2020-08-26 06,27.6,4.3,84.0,8.6,0.0,1.0,1.0
14,2020-08-26 07,27.7,5.633333333333334,82.66666666666667,13.816666666666666,0.0,1.0,1.0
14,2020-08-26 08,27.8,6.966666666666667,81.33333333333333,19.03333333333333,0.0,1.0,1.0
14,2020-08-26 09,27.9,8.3,80.0,24.25,0.0,1.0,1.0
14,2020-08-26 10,27.53333333333333,7.933333333333334,83.0,29.46666666666666,0.0,1.0,1.0
14,2020-08-26 11,27.166666666666668,7.566666666666667,86.0,34.68333333333333,0.0,1.0,1.0
14,2020-08-26 12,26.8,7.2,89.0,39.9,0.0,1.0,1.0
14,2020-08-26 13,27.46666666666667,7.533333333333333,87.0,44.15,0.0,1.0,1.0
14,2020-08-26 14,28.133333333333333,7.866666666666666,85.0,48.4,0.0,1.0,1.0
14,2020-08-26 15,28.8,8.2,83.0,52.650000000000006,0.0,1.0,1.0
14,2020-08-26 16,28.833333333333332,8.233333333333333,81.0,56.900000000000006,0.0,1.0,1.0
14,2020-08-26 17,28.866666666666667,8.266666666666667,79.0,61.150000000000006,0.0,1.0,1.0
14,2020-08-26 18,28.9,8.3,77.0,65.4,0.0,1.0,1.0
14,2020-08-26 19,29.03333333333333,8.8,75.0,54.56666666666667,0.0,1.0,1.0
14,2020-08-26 20,29.166666666666668,9.3,73.0,43.733333333333334,0.0,1.0,1.0
14,2020-08-26 21,29.3,9.8,71.0,32.900000000000006,0.0,1.0,1.0
14,2020-08-26 22,29.400000000000002,8.233333333333334,70.66666666666667,22.06666666666667,0.0,1.0,1.0
